2023-02-11T17:47:59.179290-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:26.732949-0300 | INFO | App started | main.py:32
2023-02-11T19:53:26.892951-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:26.893952-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:26.893952-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:26.897951-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:26.899948-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:26.899948-0300 | INFO | App started | main.py:32
2023-02-11T19:53:27.051948-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:27.051948-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:27.051948-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:27.056948-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:27.059951-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:27.059951-0300 | INFO | App started | main.py:32
2023-02-11T19:53:27.190949-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:27.190949-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:27.190949-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:27.194947-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:27.196948-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:27.197946-0300 | INFO | App started | main.py:32
2023-02-11T19:53:27.344953-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:27.344953-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:27.344953-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:27.348950-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:27.350977-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:27.350977-0300 | INFO | App started | main.py:32
2023-02-11T19:53:27.504964-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:27.504964-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:27.504964-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:27.509951-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:27.511947-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:27.511947-0300 | INFO | App started | main.py:32
2023-02-11T19:53:27.646949-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:27.646949-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:27.646949-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:27.650948-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:27.652947-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:27.652947-0300 | INFO | App started | main.py:32
2023-02-11T19:53:27.800957-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:27.800957-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:27.800957-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:27.807952-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:27.811955-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:27.811955-0300 | INFO | App started | main.py:32
2023-02-11T19:53:27.966951-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:27.966951-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:27.966951-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:27.970948-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:27.972947-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:27.972947-0300 | INFO | App started | main.py:32
2023-02-11T19:53:28.211642-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:28.212643-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:28.212643-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:28.218644-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:28.220672-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:28.220672-0300 | INFO | App started | main.py:32
2023-02-11T19:53:28.371643-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:28.372640-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:28.372640-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:28.376643-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:28.379639-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:28.379639-0300 | INFO | App started | main.py:32
2023-02-11T19:53:28.528768-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:28.528768-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:28.528768-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:28.535765-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:28.537765-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:28.537765-0300 | INFO | App started | main.py:32
2023-02-11T19:53:28.795674-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:28.796675-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:28.796675-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:28.799673-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:28.802673-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:28.803674-0300 | INFO | App started | main.py:32
2023-02-11T19:53:28.976673-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:28.976673-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:28.977675-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:28.981675-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:28.984674-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:28.984674-0300 | INFO | App started | main.py:32
2023-02-11T19:53:29.131672-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:29.131672-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:29.131672-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:29.135670-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:29.136670-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:29.137672-0300 | INFO | App started | main.py:32
2023-02-11T19:53:29.309672-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:29.310673-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:29.310673-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:29.314672-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:29.316673-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:29.316673-0300 | INFO | App started | main.py:32
2023-02-11T19:53:29.821671-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:29.821671-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:29.821671-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:29.824670-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:29.826669-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:29.827672-0300 | INFO | App started | main.py:32
2023-02-11T19:53:30.643673-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:30.643673-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:30.643673-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:30.647672-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:30.650672-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:30.650672-0300 | INFO | App started | main.py:32
2023-02-11T19:53:31.120675-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:31.120675-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:31.121707-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:31.124672-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:31.127671-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:31.127671-0300 | INFO | App started | main.py:32
2023-02-11T19:53:31.595677-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:31.595677-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:31.595677-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:31.600671-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:31.603671-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:31.603671-0300 | INFO | App started | main.py:32
2023-02-11T19:53:31.854802-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:31.855801-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:31.855801-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:31.858799-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:31.860830-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:31.860830-0300 | INFO | App started | main.py:32
2023-02-11T19:53:32.305802-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:32.306801-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:32.306801-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:32.309798-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:32.311799-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:32.311799-0300 | INFO | App started | main.py:32
2023-02-11T19:53:32.821808-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:32.822801-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:32.822801-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:32.825799-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:32.827798-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:32.827798-0300 | INFO | App started | main.py:32
2023-02-11T19:53:32.998804-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:32.999801-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:32.999801-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:33.002800-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:33.004801-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:33.004801-0300 | INFO | App started | main.py:32
2023-02-11T19:53:33.152835-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:33.152835-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:33.152835-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:33.157831-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:33.159805-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:33.159805-0300 | INFO | App started | main.py:32
2023-02-11T19:53:33.609801-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:33.609801-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:33.610802-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:33.617802-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:33.619803-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:33.619803-0300 | INFO | App started | main.py:32
2023-02-11T19:53:34.085801-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:34.085801-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:34.086800-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:34.089798-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:34.091799-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:34.091799-0300 | INFO | App started | main.py:32
2023-02-11T19:53:34.242803-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:34.242803-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:34.242803-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:34.246799-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:34.248800-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:34.248800-0300 | INFO | App started | main.py:32
2023-02-11T19:53:34.378803-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:34.378803-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:34.378803-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:34.383804-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:34.385799-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:34.386799-0300 | INFO | App started | main.py:32
2023-02-11T19:53:34.636177-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:34.636177-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:34.636177-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:34.642175-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:34.645174-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:34.645174-0300 | INFO | App started | main.py:32
2023-02-11T19:53:34.942718-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:34.942718-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:34.942718-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:34.946746-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:34.948716-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:53:34.948716-0300 | INFO | App started | main.py:32
