2023-02-11T14:57:22.686059-0300 | INFO | App started | main.py:32
2023-02-11T15:45:34.221649-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:34.221649-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:34.225647-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:34.228646-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:34.228646-0300 | INFO | App started | main.py:32
2023-02-11T15:45:34.419647-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:34.419647-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:34.419647-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:34.422647-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:34.426646-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:34.426646-0300 | INFO | App started | main.py:32
2023-02-11T15:45:34.596649-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:34.596649-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:34.597651-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:34.600650-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:34.604652-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:34.604652-0300 | INFO | App started | main.py:32
2023-02-11T15:45:34.869704-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:34.869704-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:34.869704-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:34.872704-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:34.876702-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:34.877703-0300 | INFO | App started | main.py:32
2023-02-11T15:45:35.066702-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:35.066702-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:35.066702-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:35.072708-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:35.079705-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:35.079705-0300 | INFO | App started | main.py:32
2023-02-11T15:45:35.311704-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:35.312704-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:35.312704-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:35.316705-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:35.320703-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:35.320703-0300 | INFO | App started | main.py:32
2023-02-11T15:45:35.649705-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:35.650704-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:35.650704-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:35.653703-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:35.656702-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:35.656702-0300 | INFO | App started | main.py:32
2023-02-11T15:45:36.048704-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:36.048704-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:36.048704-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:36.052703-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:36.055703-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:36.056703-0300 | INFO | App started | main.py:32
2023-02-11T15:45:36.251715-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:36.251715-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:36.252708-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:36.256706-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:36.260703-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:36.260703-0300 | INFO | App started | main.py:32
2023-02-11T15:45:36.504705-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:36.504705-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:36.505733-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:36.509730-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:36.515704-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:36.515704-0300 | INFO | App started | main.py:32
2023-02-11T15:45:36.697705-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:36.697705-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:36.697705-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:36.701705-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:36.704704-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:36.704704-0300 | INFO | App started | main.py:32
2023-02-11T15:45:36.896702-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:36.897702-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:36.897702-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:36.900703-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:36.904708-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:36.905710-0300 | INFO | App started | main.py:32
2023-02-11T15:45:37.085708-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:37.085708-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:37.085708-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:37.088706-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:37.091705-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:37.092705-0300 | INFO | App started | main.py:32
2023-02-11T15:45:37.282710-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:37.283711-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:37.283711-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:37.287703-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:37.290702-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:37.290702-0300 | INFO | App started | main.py:32
2023-02-11T15:45:37.484706-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:37.485705-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:37.485705-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:37.488703-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:37.491702-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:37.491702-0300 | INFO | App started | main.py:32
2023-02-11T15:45:37.791704-0300 | DEBUG | User validname created successfully | views.py:42
2023-02-11T15:45:37.816704-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:37.816704-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:37.816704-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:37.820705-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:37.824703-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:37.824703-0300 | INFO | App started | main.py:32
2023-02-11T15:45:38.166706-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:38.166706-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:38.167721-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:38.170707-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:38.174734-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:38.175733-0300 | INFO | App started | main.py:32
2023-02-11T15:45:38.458625-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:38.458625-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:38.458625-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:38.461626-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:38.465624-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:38.465624-0300 | INFO | App started | main.py:32
2023-02-11T15:45:38.659625-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:38.659625-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:38.659625-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:38.662624-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:38.667625-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:38.667625-0300 | INFO | App started | main.py:32
2023-02-11T15:45:38.842648-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:38.842648-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:38.842648-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:38.846646-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:38.849646-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:38.849646-0300 | INFO | App started | main.py:32
2023-02-11T15:45:39.031649-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:39.032651-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:39.032651-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:39.035648-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:39.039648-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:39.039648-0300 | INFO | App started | main.py:32
2023-02-11T15:45:39.222647-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:39.222647-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:39.222647-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:39.225651-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:39.229647-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:39.229647-0300 | INFO | App started | main.py:32
2023-02-11T15:45:39.400647-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:39.400647-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:39.400647-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:39.404646-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:39.408646-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:39.408646-0300 | INFO | App started | main.py:32
2023-02-11T15:45:39.587648-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:39.588646-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:39.588646-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:39.591647-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:39.595646-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:39.595646-0300 | INFO | App started | main.py:32
2023-02-11T15:45:39.787647-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:39.787647-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:39.787647-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:39.790645-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:39.793646-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:39.793646-0300 | INFO | App started | main.py:32
2023-02-11T15:45:39.972647-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:39.972647-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:39.972647-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:39.976646-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:39.979646-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:39.979646-0300 | INFO | App started | main.py:32
2023-02-11T15:45:40.164650-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:40.164650-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:40.164650-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:40.167651-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:40.170651-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:40.171649-0300 | INFO | App started | main.py:32
2023-02-11T15:45:40.364650-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:40.364650-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:40.364650-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:40.367647-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:40.371645-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:40.371645-0300 | INFO | App started | main.py:32
2023-02-11T15:45:40.548647-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:40.549651-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:40.549651-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:40.552650-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:40.556646-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:40.556646-0300 | INFO | App started | main.py:32
2023-02-11T15:45:40.739648-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:40.739648-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:40.740646-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:40.743650-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:40.746646-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:40.746646-0300 | INFO | App started | main.py:32
2023-02-11T15:45:40.940649-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:40.941649-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
